0,4.25742,0.739938
0,4.25742,0.739938
0,4.25742,0.739938
0,4.25742,0.739938
0,4.25742,0.739938
0,4.25742,0.739938
0,4.25742,0.739938
0,4.25742,0.739938
0,4.25742,0.739938
0,4.25742,0.739938
0,4.25742,0.739938
0,4.25742,0.739938
0,4.25742,0.739938
0,4.25742,0.739938
0,4.25742,0.739938
0,4.25742,0.739938
1,7.24461,0.858976
0,4.25742,0.739938
0,4.25742,0.739938
0,4.25742,0.739938
0,4.25742,0.739938
0,4.25742,0.739938
1,7.24461,0.858976
0,4.25742,0.739938
0,4.25742,0.739938
0,4.25742,0.739938
0,4.25742,0.739938
0,4.25742,0.739938
0,4.25742,0.739938
0,4.25742,0.739938
0,4.25742,0.739938
0,4.25742,0.739938
0,4.25742,0.739938
0,4.25742,0.739938
0,4.25742,0.739938
0,4.25742,0.739938
0,4.25742,0.739938
0,4.25742,0.739938
0,4.25742,0.739938
0,4.25742,0.739938
0,4.25742,0.739938
0,4.25742,0.739938
0,4.25742,0.739938
0,4.25742,0.739938
0,4.25742,0.739938
0,4.25742,0.739938
0,4.25742,0.739938
0,4.25742,0.739938
0,4.25742,0.739938
2,1.35012,1.34795
1,7.24461,0.858976
1,7.24461,0.858976
1,7.24461,0.858976
1,7.24461,0.858976
1,7.24461,0.858976
1,7.24461,0.858976
1,7.24461,0.858976
1,7.24461,0.858976
1,7.24461,0.858976
0,4.25742,0.739938
0,4.25742,0.739938
1,7.24461,0.858976
1,7.24461,0.858976
1,7.24461,0.858976
1,7.24461,0.858976
1,7.24461,0.858976
1,7.24461,0.858976
1,7.24461,0.858976
1,7.24461,0.858976
1,7.24461,0.858976
1,7.24461,0.858976
1,7.24461,0.858976
1,7.24461,0.858976
1,7.24461,0.858976
1,7.24461,0.858976
1,7.24461,0.858976
1,7.24461,0.858976
1,7.24461,0.858976
1,7.24461,0.858976
0,4.25742,0.739938
1,7.24461,0.858976
1,7.24461,0.858976
0,4.25742,0.739938
1,7.24461,0.858976
1,7.24461,0.858976
1,7.24461,0.858976
1,7.24461,0.858976
1,7.24461,0.858976
1,7.24461,0.858976
1,7.24461,0.858976
1,7.24461,0.858976
1,7.24461,0.858976
1,7.24461,0.858976
0,4.25742,0.739938
1,7.24461,0.858976
1,7.24461,0.858976
1,7.24461,0.858976
1,7.24461,0.858976
1,7.24461,0.858976
1,7.24461,0.858976
