-1.884 -2.365
-3.498 -1.874
-0.608 -3.109
-1.488 -1.175
-3.357 -1.237
-0.795 -0.875
-1.215 -1.394
-3.053 -2.494
-1.013 -1.821
-1.426 -2.280
-1.829 -3.059
-3.000 -2.596
-3.235 -2.047
-2.937 -1.693
-0.149 -3.103
-0.568 -1.702
-3.079 -3.848
-2.720 -0.797
-0.346 -2.186
-1.534 -1.806
+1.476 +0.610
+2.606 +2.336
+0.946 +1.503
+1.756 +1.744
+1.007 +1.827
+2.926 +1.598
+0.964 +2.289
+1.951 +1.568
+2.502 +2.639
+1.840 +0.848
+0.600 +2.411
+3.359 +2.410
+3.164 +0.871
+3.543 +3.315
+1.415 +2.081
+2.551 +1.666
+3.497 +1.408
+2.791 +1.633
-0.255 +1.606
+2.949 +1.524
