0,0.00147911
0.05,0.00155948
0.1,0.00164533
0.15,0.00173705
0.2,-0.181908
0.25,-0.178949
0.3,-0.176011
0.35,-0.173092
0.4,-0.170193
0.45,-0.167313
0.5,-0.16445
0.55,-0.161604
0.6,-0.158774
0.65,-0.155959
0.7,-0.153158
0.75,-0.150369
0.8,-0.147592
0.85,-0.144824
0.9,-0.142065
0.95,-0.139312
1,-0.136563
1.05,-0.133817
1.1,-0.13107
1.15,-0.128321
1.2,-0.125566
1.25,-0.122803
1.3,-0.120028
1.35,-0.117237
1.4,-0.114428
1.45,-0.111594
1.5,-0.108732
1.55,-0.105837
1.6,-0.102903
1.65,-0.0999249
1.7,-0.0968959
1.75,-0.0938094
1.8,-0.0906583
1.85,-0.0874351
1.9,-0.0841318
1.95,-0.0807398
2,-0.0772503
2.05,-0.0736542
2.1,-0.0699417
2.15,-0.0661032
2.2,-0.0621286
2.25,-0.0580078
2.3,-0.0537307
2.35,-0.0492874
2.4,-0.0446683
2.45,-0.0398643
2.5,-0.0348668
2.55,-0.0296682
2.6,-0.0242621
2.65,-0.0186432
2.7,-0.0128081
2.75,-0.00675496
2.8,-0.000484358
2.85,0.00600083
2.9,0.012695
2.95,0.0195896
3,0.026673
3.05,0.03393
3.1,0.0413421
3.15,0.0488872
3.2,0.0565396
3.25,0.0642699
3.3,0.0720457
3.35,0.0798311
3.4,0.0875877
3.45,0.0952746
3.5,0.102849
3.55,0.110267
3.6,0.117484
3.65,0.124455
3.7,0.131137
3.75,0.137487
3.8,0.143466
3.85,0.149036
3.9,0.154164
3.95,0.158821
4,0.162982
4.05,0.166629
4.1,0.169746
4.15,0.172326
4.2,0.174366
4.25,0.175869
4.3,0.176845
4.35,0.177308
4.4,0.177279
4.45,0.17678
4.5,0.175842
4.55,0.174497
4.6,0.172781
4.65,0.170733
4.7,0.168394
4.75,0.165805
4.8,0.16301
4.85,0.160052
4.9,0.156973
4.95,0.153815
5,0.150618
5.05,0.147421
5.1,0.144259
5.15,0.141168
5.2,0.138178
5.25,0.135317
5.3,0.132611
5.35,0.130083
5.4,0.12775
5.45,0.12563
5.5,0.123734
5.55,0.122074
5.6,0.120655
5.65,0.119482
5.7,0.118555
5.75,0.117872
5.8,0.117429
5.85,0.117217
5.9,0.117227
5.95,0.117446
6,0.117859
6.05,0.118447
6.1,0.119192
6.15,0.120071
6.2,0.12106
6.25,0.122134
6.3,0.123264
6.35,0.124422
6.4,0.125578
6.45,0.1267
6.5,0.127758
6.55,0.12872
6.6,0.129553
6.65,0.130226
6.7,0.130709
6.75,0.130973
6.8,0.130989
6.85,0.130731
6.9,0.130177
6.95,0.129304
7,0.128094
7.05,0.126532
7.1,0.124607
7.15,0.12231
7.2,0.119636
7.25,0.116585
7.3,0.11316
7.35,0.109366
7.4,0.105214
7.45,0.100718
7.5,0.095893
7.55,0.0907599
7.6,0.0853406
7.65,0.0796593
7.7,0.0737423
7.75,0.0676175
7.8,0.0613136
7.85,0.0548601
7.9,0.0482867
7.95,0.0416229
8,0.0348978
8.05,0.0281393
8.1,0.0213745
8.15,0.0146286
8.2,0.00792544
8.25,0.00128662
8.3,-0.00526816
8.35,-0.0117214
8.4,-0.0180579
8.45,-0.0242647
8.5,-0.0303309
8.55,-0.0362482
8.6,-0.0420099
8.65,-0.0476117
8.7,-0.0530509
8.75,-0.0583268
8.8,-0.0634399
8.85,-0.0683925
8.9,-0.0731879
8.95,-0.0778304
9,-0.0823255
9.05,-0.0866792
9.1,-0.0908981
9.15,-0.0949895
9.2,-0.0989608
9.25,-0.10282
9.3,-0.106574
9.35,-0.110232
9.4,-0.1138
9.45,-0.117287
9.5,-0.120701
9.55,-0.124047
9.6,-0.127334
9.65,-0.130567
9.7,-0.133754
9.75,-0.1369
9.8,-0.14001
9.85,-0.14309
9.9,-0.146146
9.95,-0.14918
