0,0.0016546
0.05,0.00174416
0.1,0.0018396
0.15,0.00194137
0.2,0.00204991
0.25,0.00216572
0.3,0.00228933
0.35,0.00242135
0.4,0.0025624
0.45,0.00271319
0.5,0.00287447
0.55,0.00304708
0.6,0.00323193
0.65,0.00343002
0.7,0.00364244
0.75,0.00387039
0.8,0.00411519
0.85,0.00437829
0.9,0.00466127
0.95,0.00496589
1,0.00529405
1.05,0.00564787
1.1,0.00602966
1.15,0.00644194
1.2,0.00688748
1.25,0.00736932
1.3,0.00789076
1.35,0.00845539
1.4,0.00906715
1.45,0.0097303
1.5,0.0104494
1.55,0.0112296
1.6,0.0120762
1.65,0.0129949
1.7,0.0139922
1.75,0.0150745
1.8,0.0162492
1.85,0.0175238
1.9,0.0189062
1.95,0.0204051
2,0.0220292
2.05,0.0237878
2.1,0.0256905
2.15,0.0277471
2.2,0.0299676
2.25,0.0323623
2.3,0.0349411
2.35,0.037714
2.4,0.0406907
2.45,0.0438803
2.5,0.0472914
2.55,0.0509315
2.6,0.0548072
2.65,0.0589237
2.7,0.0632845
2.75,0.0678912
2.8,0.0727435
2.85,0.0778383
2.9,0.0831701
2.95,0.0887303
3,0.0945071
3.05,0.100485
3.1,0.106647
3.15,0.112969
3.2,0.119426
3.25,0.125989
3.3,0.132624
3.35,0.139297
3.4,0.145969
3.45,0.152599
3.5,0.159143
3.55,0.165559
3.6,0.1718
3.65,0.177824
3.7,0.183585
3.75,0.189042
3.8,0.194155
3.85,0.198887
3.9,0.203204
3.95,0.207076
4,0.210481
4.05,0.213398
4.1,0.215813
4.15,0.217718
4.2,0.21911
4.25,0.219994
4.3,0.220377
4.35,0.220275
4.4,0.219708
4.45,0.2187
4.5,0.21728
4.55,0.21548
4.6,0.213338
4.65,0.210891
4.7,0.208181
4.75,0.20525
4.8,0.20214
4.85,0.198895
4.9,0.195557
4.95,0.192168
5,0.188768
5.05,0.185396
5.1,0.182088
5.15,0.178878
5.2,0.175797
5.25,0.172874
5.3,0.170134
5.35,0.167599
5.4,0.165288
5.45,0.163217
5.5,0.161399
5.55,0.159844
5.6,0.158559
5.65,0.157547
5.7,0.156809
5.75,0.156344
5.8,0.156146
5.85,0.156207
5.9,0.156518
5.95,0.157066
6,0.157836
6.05,0.158809
6.1,0.159966
6.15,0.161285
6.2,0.162742
6.25,0.164311
6.3,0.165964
6.35,0.167673
6.4,0.169406
6.45,0.171134
6.5,0.172825
6.55,0.174446
6.6,0.175966
6.65,0.177353
6.7,0.178577
6.75,0.179608
6.8,0.180418
6.85,0.180982
6.9,0.181275
6.95,0.181276
7,0.180967
7.05,0.180333
7.1,0.179361
7.15,0.178045
7.2,0.176378
7.25,0.174361
7.3,0.171995
7.35,0.169288
7.4,0.166249
7.45,0.162892
7.5,0.159234
7.55,0.155294
7.6,0.151095
7.65,0.14666
7.7,0.142017
7.75,0.137193
7.8,0.132218
7.85,0.12712
7.9,0.121929
7.95,0.116676
8,0.111388
8.05,0.106096
8.1,0.100824
8.15,0.0955991
8.2,0.0904448
8.25,0.0853829
8.3,0.080433
8.35,0.0756127
8.4,0.0709373
8.45,0.0664198
8.5,0.062071
8.55,0.0578994
8.6,0.0539116
8.65,0.0501121
8.7,0.0465033
8.75,0.0430862
8.8,0.0398602
8.85,0.0368229
8.9,0.0339713
8.95,0.0313007
9,0.0288059
9.05,0.0264808
9.1,0.0243187
9.15,0.0223124
9.2,0.0204546
9.25,0.0187374
9.3,0.0171531
9.35,0.0156939
9.4,0.014352
9.45,0.0131198
9.5,0.0119898
9.55,0.0109548
9.6,0.010008
9.65,0.00914271
9.7,0.00835263
9.75,0.00763183
9.8,0.00697471
9.85,0.006376
9.9,0.00583079
9.95,0.00533451
