0.695955902108996 2.29262257453246 2.71411139133959 5.12463387938717 4.61462458533341 2.80197016709817 7.54592582820099 9.47160718687611 6.75032704564482 8.55855507808957
-4.5945174522234 0.519025934427684 2.83820604098202 1.60902475659218 2.45876066365557 1.59394014141142 7.72586287644194 7.27398762859689 11.4440605962476 10.5406549896982
1.45083671588838 2.07440965085669 2.52438233453251 3.81413904420001 5.9303754858301 2.9890180449971 9.22849952136115 9.66132338857435 9.73766072783491 12.5265303069251
0.486157291465052 2.28798480124432 3.32461070765972 4.11149119303851 6.36213968668427 8.33526467841234 5.50796584102304 8.10108421156977 9.62046330245264 10.7618766079508
5.33013938516006 3.32843437733724 3.80766027649419 5.49692592990057 5.63573446568046 7.41627100111091 6.22571911567858 9.97087350944833 9.41498662749953 7.64013769287393
-3.01687696256326 2.17706324474239 1.46403540713675 2.51079014866593 0.297193588610297 6.53539517262738 5.45005861452299 5.60098000831736 10.083444082688 7.57090472224215
-0.400440427023079 3.25982096075213 1.68760734780239 6.9225442328015 8.59001006033462 6.69324040856688 7.70361377603628 12.1278690722541 8.97229825110963 11.1851072298987
-0.789269747164153 -1.38712394184988 4.18146572526146 1.04538477422991 3.33630660420476 1.83048047501602 10.1204684379709 4.1860085369047 9.26493644794591 11.7071888563084
-0.503247021408306 0.280889533741364 1.80148731845517 -0.988614648531174 1.20904674912783 5.25644949832276 4.41076207179414 4.94620578416231 12.3974331403737 13.3833639839955
1.46694900210246 2.9631669622531 3.56027435727875 5.85633300084832 5.52190978752677 7.71440224241691 7.16001620713335 8.36421599404068 10.3595899079224 9.05545398718172
2.2109488329583 1.9169191236737 3.57311218360743 4.19205512765228 6.43075402556812 8.08917488625842 7.32113517654702 7.77761071215257 8.73336459626961 9.63433819152187
-1.56758182576266 3.74240501140449 -4.10150747743644 2.06389257222804 2.30929070490165 7.26346592709798 -0.297378201766343 7.04169205468803 10.9356586662649 10.3464308947321
-0.456638762634406 -0.0954318698785777 0.0785063544654783 0.750458221420695 2.12193537971853 5.56251280105522 6.44589529422761 4.83110332607086 11.4974928074047 13.6061268659248
0.35507207106308 1.5778010013984 4.86486148276146 2.37128253206362 6.29473629128574 6.9997894831662 9.5145445401157 9.4055094966388 13.3479627533423 12.8026776680565
-0.768345403988334 1.11006321679716 -3.52951089571094 0.47639294204571 3.40348350969667 3.50928544701503 3.64400154840281 7.5227026035217 11.5090919137779 16.0666114083553
1.37468238535978 1.15086812316429 1.32488890146854 3.06600205264516 3.62081456621045 4.64288035614381 7.38101498269952 7.71496003679449 11.1457618926812 11.5402570944377
-0.593500474688425 0.125280655832936 -0.102930509242664 2.50321679850162 2.04700506770789 5.09823624638823 7.62954131043215 6.08907556688866 6.61200431067048 11.303580089963
2.55039084227765 2.20471475644117 -1.44990385185962 5.26425463310233 8.02478871214878 9.64162307071354 6.21402948287367 8.04637324674992 8.02864379163513 11.5731246033283
0.708645587722545 1.90690635046227 -2.63696136636909 4.01671515829679 5.11455460466486 8.48883685594542 6.6127100009823 8.38258350255889 10.2342240561332 15.1620133450914
6.41382405251479 0.575157050502264 3.62998472574039 3.62397605394293 3.80444749304101 6.06792447996253 8.29138427392989 7.74591639951214 8.62980889898765 11.0641398915429
2.00711326193019 1.724485659464 6.52773934661713 7.81264070510011 7.80624903493582 8.78729440282693 10.739242466041 7.22906311399888 3.26077022270364 5.09166590752454
7.50734284264736 4.04043752493956 0.618489181081285 5.16743060974341 5.64653141551621 6.54784418259813 4.89673579357286 10.2250783744161 10.8967611458623 10.0567194516971
-2.96370833111698 2.28027832350576 2.60721622900442 3.05974468013801 4.25469061329847 5.34043693954775 6.67862687795041 8.68455356629745 8.6606417282477 10.4261252079816
-0.159936910490365 3.19664581626069 2.48116604488837 5.32376663197552 5.71035253930961 7.51541299177975 5.68921093460441 8.40141900624167 10.3312145361318 9.36639659814918
5.57798003377868 2.95973670382295 0.782475792944996 6.31842113398224 7.08160050128356 9.62206568565162 6.19678096927621 7.26187771062838 3.03781467613514 6.3708687442053
-0.175010043417654 2.08010095384334 4.32967905380659 4.52532827424137 6.75591311834115 4.9457248868135 8.81947780849968 9.30790054495754 9.54667913040066 11.3041961776284
1.48336189170469 1.85601274058881 2.65575538741091 6.19780718816807 7.16087559975682 9.83096979632951 8.02141474333256 7.72241567753228 4.25122977302827 7.42783696993096
-3.58104683045676 -1.58173924352649 8.28203604807643 2.876711696209 3.87395882497711 2.98270464997424 13.6169211180346 6.24170750411588 8.5249842219244 11.022458777099
0.919401323784295 0.847596703591797 1.00177040168657 0.552827437877116 2.80198364228032 2.4762395722552 5.9930547398401 6.81935165845725 12.5640306060276 14.2722715499036
-1.98056861255386 -0.994082954978235 5.33691415551576 0.924014314518128 3.4785320811794 4.63099280073548 9.56993475178152 3.34451764482825 12.1407398894933 12.562123943213
4.74136559155036 3.48995411045937 2.92473768449789 4.6273266478817 5.79806372577567 9.87956026241636 5.4758637919484 7.14910264852163 8.51616581508024 9.63195067207266
-0.258721587393616 0.498297961142967 1.39267088300089 3.84067081764878 5.70616528493177 4.61613131686814 8.6410199104083 6.4469093105691 5.41327830581307 9.56621082433561
0.664741187324767 0.901758662712875 5.09316885860648 4.37133996149631 4.42327075540119 8.38470614628455 7.89616345077516 5.50357272559352 6.53909512698874 8.99757264573952
-5.72628684148782 2.61428410987325 -0.609499790365329 1.24524881283241 3.11975124908691 5.71065758810125 3.43102192188706 7.5331087810791 13.0842785401517 11.9963341267612
5.17528841059516 1.42496754761063 3.14002921897569 3.57355773798684 2.98287289334932 1.02457552157241 7.11714557555144 8.24315406722586 8.96328932567236 10.7057257329668
7.70155400583303 1.72079945660711 0.44392887532148 3.91174623086287 3.57912359746967 6.11339724282037 5.36653275401851 6.57698644576183 11.8672180147212 8.77154298579681
-5.16273849404964 1.99582041964843 1.1553654781564 -0.492065027406182 1.67520865367373 2.89756436898955 3.44212511363625 6.48632783810008 13.9240886147167 12.0680248553835
-0.673304983511015 2.46084462894908 -0.314924101814039 3.21189233851272 4.49843138436708 0.946423581590452 5.44749024811943 9.34784340733298 11.3858263527435 12.2251518213733
1.54244502686093 2.77337134845335 1.22353022217108 4.90146729553062 4.03722576149349 3.56670497323179 5.89471206950144 8.34237053538971 8.15244074609759 8.85735618995247
-3.04742430386446 0.975950986992277 0.316959919037221 2.45546498595623 4.70012986234937 -1.18018590247805 7.8166988697928 8.36788961307212 10.4801792166763 12.6387106941127
-0.288707089019326 2.00904997878854 2.4485489232545 4.51015844175402 3.97198005688312 6.52026133386518 6.26410893464236 7.65415663752441 5.84530201666768 7.51960346963462
